,track_name,artist,album_name,date_listened,uts,url,tags
133,Electioneering,Radiohead,OK Computer,"15 Feb 2024, 11:00",1707994801,https://www.last.fm/music/Radiohead/_/Electioneering,"alternative, alternative rock, rock, indie, electronic"
134,Fitter Happier,Radiohead,OK Computer,"15 Feb 2024, 10:58",1707994683,https://www.last.fm/music/Radiohead/_/Fitter+Happier,"alternative, alternative rock, rock, indie, electronic"
135,Karma Police,Radiohead,OK Computer,"15 Feb 2024, 10:53",1707994420,https://www.last.fm/music/Radiohead/_/Karma+Police,"alternative, alternative rock, rock, indie, electronic"
136,Let Down,Radiohead,OK Computer,"15 Feb 2024, 10:48",1707994119,https://www.last.fm/music/Radiohead/_/Let+Down,"alternative, alternative rock, rock, indie, electronic"
137,Exit Music (for a Film),Radiohead,OK Computer,"15 Feb 2024, 10:44",1707993852,https://www.last.fm/music/Radiohead/_/Exit+Music+(for+a+Film),"alternative, alternative rock, rock, indie, electronic"
138,Subterranean Homesick Alien,Radiohead,OK Computer,"15 Feb 2024, 10:39",1707993585,https://www.last.fm/music/Radiohead/_/Subterranean+Homesick+Alien,"alternative, alternative rock, rock, indie, electronic"
139,Paranoid Android,Radiohead,OK Computer,"15 Feb 2024, 10:33",1707993197,https://www.last.fm/music/Radiohead/_/Paranoid+Android,"alternative, alternative rock, rock, indie, electronic"
140,Airbag,Radiohead,OK Computer,"15 Feb 2024, 10:28",1707992911,https://www.last.fm/music/Radiohead/_/Airbag,"alternative, alternative rock, rock, indie, electronic"
141,There Is a Light That Never Goes Out - 2011 Remaster,The Smiths,The Queen Is Dead,"15 Feb 2024, 10:07",1707991629,https://www.last.fm/music/The+Smiths/_/There+Is+a+Light+That+Never+Goes+Out+-+2011+Remaster,"indie, 80s, post-punk, new wave, alternative"
142,Last Nite,The Strokes,Is This It,"15 Feb 2024, 10:03",1707991437,https://www.last.fm/music/The+Strokes/_/Last+Nite,"indie rock, rock, indie, alternative, alternative rock"
143,Chase Me,Dreamcatcher,악몽,"15 Feb 2024, 09:59",1707991197,https://www.last.fm/music/Dreamcatcher/_/Chase+Me,"k-pop, rock, Korean, trance, pop"
144,FANCY,TWICE,FANCY YOU,"15 Feb 2024, 09:56",1707990982,https://www.last.fm/music/TWICE/_/FANCY,"k-pop, Kpop, Korean, pop, girl group"
145,Me Gustas Tu,GFRIEND,GFriend 2nd Mini Album 'Flower Bud',"15 Feb 2024, 09:52",1707990762,https://www.last.fm/music/GFRIEND/_/Me+Gustas+Tu,"k-pop, Korean, pop, girl group, Kpop"
146,LILAC,IU,IU 5th Album 'LILAC',"15 Feb 2024, 09:49",1707990547,https://www.last.fm/music/IU/_/LILAC,"k-pop, Korean, female vocalists, Kpop, iu"
147,Palette (feat. G-DRAGON),IU,Palette,"15 Feb 2024, 09:45",1707990328,https://www.last.fm/music/IU/_/Palette+(feat.+G-DRAGON),"k-pop, Korean, female vocalists, Kpop, iu"
148,Twenty-three,IU,CHAT-SHIRE,"15 Feb 2024, 09:42",1707990135,https://www.last.fm/music/IU/_/Twenty-three,"k-pop, Korean, female vocalists, Kpop, iu"
149,Transmission - 2020 Digital Remaster,Joy Division,Transmission,"15 Feb 2024, 09:39",1707989994,https://www.last.fm/music/Joy+Division/_/Transmission+-+2020+Digital+Remaster,"post-punk, new wave, 80s, alternative, indie"
150,Disorder - 2007 Remaster,Joy Division,Unknown Pleasures (Collector's Edition),"15 Feb 2024, 09:36",1707989785,https://www.last.fm/music/Joy+Division/_/Disorder+-+2007+Remaster,"post-punk, new wave, 80s, alternative, indie"
151,Love Will Tear Us Apart - 2020 Remaster,Joy Division,Love Will Tear Us Apart,"15 Feb 2024, 09:32",1707989577,https://www.last.fm/music/Joy+Division/_/Love+Will+Tear+Us+Apart+-+2020+Remaster,"post-punk, new wave, 80s, alternative, indie"
152,Disorder - 2019 Digital Master,Joy Division,Unknown Pleasures,"15 Feb 2024, 09:29",1707989390,https://www.last.fm/music/Joy+Division/_/Disorder+-+2019+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
153,I Remember Nothing - 2019 Digital Master,Joy Division,Unknown Pleasures,"15 Feb 2024, 09:23",1707989035,https://www.last.fm/music/Joy+Division/_/I+Remember+Nothing+-+2019+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
154,Interzone - 2019 Digital Master,Joy Division,Unknown Pleasures,"15 Feb 2024, 09:21",1707988898,https://www.last.fm/music/Joy+Division/_/Interzone+-+2019+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
155,Wilderness - 2019 Remaster,Joy Division,Unknown Pleasures,"15 Feb 2024, 09:19",1707988740,https://www.last.fm/music/Joy+Division/_/Wilderness+-+2019+Remaster,"post-punk, new wave, 80s, alternative, indie"
156,Shadowplay - 2019 Remaster,Joy Division,Unknown Pleasures,"15 Feb 2024, 09:15",1707988504,https://www.last.fm/music/Joy+Division/_/Shadowplay+-+2019+Remaster,"post-punk, new wave, 80s, alternative, indie"
157,She's Lost Control - 2019 Digital Master,Joy Division,Unknown Pleasures,"15 Feb 2024, 09:11",1707988267,https://www.last.fm/music/Joy+Division/_/She%27s+Lost+Control+-+2019+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
158,New Dawn Fades - 2019 Digital Master,Joy Division,Unknown Pleasures,"15 Feb 2024, 09:06",1707987978,https://www.last.fm/music/Joy+Division/_/New+Dawn+Fades+-+2019+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
159,Insight - 2019 Digital Master,Joy Division,Unknown Pleasures,"15 Feb 2024, 09:01",1707987710,https://www.last.fm/music/Joy+Division/_/Insight+-+2019+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
160,Candidate - 2019 Digital Master,Joy Division,Unknown Pleasures,"15 Feb 2024, 08:58",1707987524,https://www.last.fm/music/Joy+Division/_/Candidate+-+2019+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
161,Day of the Lords - 2019 Digital Master,Joy Division,Unknown Pleasures,"15 Feb 2024, 08:53",1707987234,https://www.last.fm/music/Joy+Division/_/Day+of+the+Lords+-+2019+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
162,Disorder - 2019 Digital Master,Joy Division,Unknown Pleasures,"15 Feb 2024, 08:50",1707987023,https://www.last.fm/music/Joy+Division/_/Disorder+-+2019+Digital+Master,"post-punk, new wave, 80s, alternative, indie"
163,Oh Comely,Neutral Milk Hotel,In the Aeroplane Over the Sea,"15 Feb 2024, 07:47",1707983239,https://www.last.fm/music/Neutral+Milk+Hotel/_/Oh+Comely,"indie, indie rock, folk, Lo-Fi, Elephant 6"
164,Communist Daughter,Neutral Milk Hotel,In the Aeroplane Over the Sea,"15 Feb 2024, 07:45",1707983123,https://www.last.fm/music/Neutral+Milk+Hotel/_/Communist+Daughter,"indie, indie rock, folk, Lo-Fi, Elephant 6"
165,"Holland, 1945",Neutral Milk Hotel,In the Aeroplane Over the Sea,"15 Feb 2024, 07:42",1707982930,"https://www.last.fm/music/Neutral+Milk+Hotel/_/Holland,+1945","indie, indie rock, folk, Lo-Fi, Elephant 6"
166,The Fool,Neutral Milk Hotel,In the Aeroplane Over the Sea,"15 Feb 2024, 07:40",1707982817,https://www.last.fm/music/Neutral+Milk+Hotel/_/The+Fool,"indie, indie rock, folk, Lo-Fi, Elephant 6"
167,Two-Headed Boy,Neutral Milk Hotel,In the Aeroplane Over the Sea,"15 Feb 2024, 07:35",1707982551,https://www.last.fm/music/Neutral+Milk+Hotel/_/Two-Headed+Boy,"indie, indie rock, folk, Lo-Fi, Elephant 6"
168,In the Aeroplane Over the Sea,Neutral Milk Hotel,In the Aeroplane Over the Sea,"15 Feb 2024, 06:36",1707979004,https://www.last.fm/music/Neutral+Milk+Hotel/_/In+the+Aeroplane+Over+the+Sea,"indie, indie rock, folk, Lo-Fi, Elephant 6"
169,King of Carrot Flowers Pts. 2 & 3,Neutral Milk Hotel,In the Aeroplane Over the Sea,"15 Feb 2024, 06:33",1707978818,https://www.last.fm/music/Neutral+Milk+Hotel/_/King+of+Carrot+Flowers+Pts.+2+&+3,"indie, indie rock, folk, Lo-Fi, Elephant 6"
170,King of Carrot Flowers Pt. 1,Neutral Milk Hotel,In the Aeroplane Over the Sea,"15 Feb 2024, 06:31",1707978698,https://www.last.fm/music/Neutral+Milk+Hotel/_/King+of+Carrot+Flowers+Pt.+1,"indie, indie rock, folk, Lo-Fi, Elephant 6"
171,Two-Headed Boy Pt. 2,Neutral Milk Hotel,In the Aeroplane Over the Sea,"15 Feb 2024, 06:25",1707978326,https://www.last.fm/music/Neutral+Milk+Hotel/_/Two-Headed+Boy+Pt.+2,"indie, indie rock, folk, Lo-Fi, Elephant 6"
172,[Untitled],Neutral Milk Hotel,In the Aeroplane Over the Sea,"15 Feb 2024, 06:23",1707978191,https://www.last.fm/music/Neutral+Milk+Hotel/_/%5BUntitled%5D,"indie, indie rock, folk, Lo-Fi, Elephant 6"
173,Ghost,Neutral Milk Hotel,In the Aeroplane Over the Sea,"15 Feb 2024, 06:19",1707977941,https://www.last.fm/music/Neutral+Milk+Hotel/_/Ghost,"indie, indie rock, folk, Lo-Fi, Elephant 6"
174,Oh Comely,Neutral Milk Hotel,In the Aeroplane Over the Sea,"15 Feb 2024, 05:28",1707974901,https://www.last.fm/music/Neutral+Milk+Hotel/_/Oh+Comely,"indie, indie rock, folk, Lo-Fi, Elephant 6"
175,Communist Daughter,Neutral Milk Hotel,In the Aeroplane Over the Sea,"15 Feb 2024, 05:26",1707974784,https://www.last.fm/music/Neutral+Milk+Hotel/_/Communist+Daughter,"indie, indie rock, folk, Lo-Fi, Elephant 6"
176,"Holland, 1945",Neutral Milk Hotel,In the Aeroplane Over the Sea,"15 Feb 2024, 05:23",1707974591,"https://www.last.fm/music/Neutral+Milk+Hotel/_/Holland,+1945","indie, indie rock, folk, Lo-Fi, Elephant 6"
177,The Fool,Neutral Milk Hotel,In the Aeroplane Over the Sea,"15 Feb 2024, 05:21",1707974478,https://www.last.fm/music/Neutral+Milk+Hotel/_/The+Fool,"indie, indie rock, folk, Lo-Fi, Elephant 6"
178,Two-Headed Boy,Neutral Milk Hotel,In the Aeroplane Over the Sea,"15 Feb 2024, 05:16",1707974213,https://www.last.fm/music/Neutral+Milk+Hotel/_/Two-Headed+Boy,"indie, indie rock, folk, Lo-Fi, Elephant 6"
179,In the Aeroplane Over the Sea,Neutral Milk Hotel,In the Aeroplane Over the Sea,"15 Feb 2024, 05:13",1707974010,https://www.last.fm/music/Neutral+Milk+Hotel/_/In+the+Aeroplane+Over+the+Sea,"indie, indie rock, folk, Lo-Fi, Elephant 6"
180,King of Carrot Flowers Pts. 2 & 3,Neutral Milk Hotel,In the Aeroplane Over the Sea,"15 Feb 2024, 04:42",1707972159,https://www.last.fm/music/Neutral+Milk+Hotel/_/King+of+Carrot+Flowers+Pts.+2+&+3,"indie, indie rock, folk, Lo-Fi, Elephant 6"
181,King of Carrot Flowers Pt. 1,Neutral Milk Hotel,In the Aeroplane Over the Sea,"15 Feb 2024, 04:40",1707972039,https://www.last.fm/music/Neutral+Milk+Hotel/_/King+of+Carrot+Flowers+Pt.+1,"indie, indie rock, folk, Lo-Fi, Elephant 6"
182,"Carnival of the Animals, R. 125: The Swan",Camille Saint-Saëns,Saint-Saëns: Organ Symphony; Bacchanale; Danse Macabre; Carnaval des Animaux,"15 Feb 2024, 04:14",1707970489,"https://www.last.fm/music/Camille+Saint-Sa%C3%ABns/_/Carnival+of+the+Animals,+R.+125:+The+Swan","Classical, romantic, french, composers, composer"
183,"Introduction and Rondo capriccioso in A Minor, Op. 28",Camille Saint-Saëns,SAINT-SAENS: Symphony No. 3 / Piano Concerto No. 2,"15 Feb 2024, 04:05",1707969945,"https://www.last.fm/music/Camille+Saint-Sa%C3%ABns/_/Introduction+and+Rondo+capriccioso+in+A+Minor,+Op.+28","Classical, romantic, french, composers, composer"
184,Providence,Godspeed You! Black Emperor,F♯ A♯ ∞,"15 Feb 2024, 03:08",1707966533,https://www.last.fm/music/Godspeed+You!+Black+Emperor/_/Providence,"post-rock, instrumental, experimental, ambient, post rock"
185,East Hastings,Godspeed You! Black Emperor,F♯ A♯ ∞,"15 Feb 2024, 02:50",1707965455,https://www.last.fm/music/Godspeed+You!+Black+Emperor/_/East+Hastings,"post-rock, instrumental, experimental, ambient, post rock"
186,The Dead Flag Blues,Godspeed You! Black Emperor,F♯ A♯ ∞,"15 Feb 2024, 02:16",1707963409,https://www.last.fm/music/Godspeed+You!+Black+Emperor/_/The+Dead+Flag+Blues,"post-rock, instrumental, experimental, ambient, post rock"
187,Intro,Sigur Rós,Ágætis byrjun,"15 Feb 2024, 02:15",1707963357,https://www.last.fm/music/Sigur+R%C3%B3s/_/Intro,"post-rock, ambient, icelandic, alternative, indie"
188,Avalon,Sigur Rós,Ágætis byrjun,"15 Feb 2024, 02:11",1707963114,https://www.last.fm/music/Sigur+R%C3%B3s/_/Avalon,"post-rock, ambient, icelandic, alternative, indie"
189,Ágætis byrjun,Sigur Rós,Ágætis byrjun,"15 Feb 2024, 02:03",1707962638,https://www.last.fm/music/Sigur+R%C3%B3s/_/%C3%81g%C3%A6tis+byrjun,"post-rock, ambient, icelandic, alternative, indie"
190,Olsen Olsen,Sigur Rós,Ágætis byrjun,"15 Feb 2024, 00:53",1707958402,https://www.last.fm/music/Sigur+R%C3%B3s/_/Olsen+Olsen,"post-rock, ambient, icelandic, alternative, indie"
191,Viðrar vel til loftárása,Sigur Rós,Ágætis byrjun,"15 Feb 2024, 00:32",1707957169,https://www.last.fm/music/Sigur+R%C3%B3s/_/Vi%C3%B0rar+vel+til+loft%C3%A1r%C3%A1sa,"post-rock, ambient, icelandic, alternative, indie"
192,Hjartað hamast (bamm bamm bamm),Sigur Rós,Ágætis byrjun,"15 Feb 2024, 00:11",1707955914,https://www.last.fm/music/Sigur+R%C3%B3s/_/Hjarta%C3%B0+hamast+(bamm+bamm+bamm),"post-rock, ambient, icelandic, alternative, indie"
193,Ný batterí,Sigur Rós,Ágætis byrjun,"15 Feb 2024, 00:03",1707955423,https://www.last.fm/music/Sigur+R%C3%B3s/_/N%C3%BD+batter%C3%AD,"post-rock, ambient, icelandic, alternative, indie"
194,Flugufrelsarinn,Sigur Rós,Ágætis byrjun,"14 Feb 2024, 23:55",1707954954,https://www.last.fm/music/Sigur+R%C3%B3s/_/Flugufrelsarinn,"post-rock, ambient, icelandic, alternative, indie"
195,Starálfur,Sigur Rós,Ágætis byrjun,"14 Feb 2024, 23:22",1707952974,https://www.last.fm/music/Sigur+R%C3%B3s/_/Star%C3%A1lfur,"post-rock, ambient, icelandic, alternative, indie"
196,Svefn-g-englar,Sigur Rós,Ágætis byrjun,"14 Feb 2024, 22:17",1707949053,https://www.last.fm/music/Sigur+R%C3%B3s/_/Svefn-g-englar,"post-rock, ambient, icelandic, alternative, indie"
197,Intro,Sigur Rós,Ágætis byrjun,"14 Feb 2024, 22:15",1707948958,https://www.last.fm/music/Sigur+R%C3%B3s/_/Intro,"post-rock, ambient, icelandic, alternative, indie"
198,Street Spirit (Fade Out),Radiohead,The Bends,"14 Feb 2024, 09:46",1707904002,https://www.last.fm/music/Radiohead/_/Street+Spirit+(Fade+Out),"alternative, alternative rock, rock, indie, electronic"
199,Sulk,Radiohead,The Bends,"14 Feb 2024, 09:42",1707903779,https://www.last.fm/music/Radiohead/_/Sulk,"alternative, alternative rock, rock, indie, electronic"
200,Black Star,Radiohead,The Bends,"14 Feb 2024, 09:38",1707903533,https://www.last.fm/music/Radiohead/_/Black+Star,"alternative, alternative rock, rock, indie, electronic"
201,Bullet Proof ... I Wish I Was,Radiohead,The Bends,"14 Feb 2024, 09:35",1707903323,https://www.last.fm/music/Radiohead/_/Bullet+Proof+...+I+Wish+I+Was,"alternative, alternative rock, rock, indie, electronic"
202,My Iron Lung,Radiohead,The Bends,"14 Feb 2024, 09:27",1707902839,https://www.last.fm/music/Radiohead/_/My+Iron+Lung,"alternative, alternative rock, rock, indie, electronic"
203,Just,Radiohead,The Bends,"14 Feb 2024, 09:17",1707902222,https://www.last.fm/music/Radiohead/_/Just,"alternative, alternative rock, rock, indie, electronic"
204,(Nice Dream),Radiohead,The Bends,"14 Feb 2024, 09:13",1707901989,https://www.last.fm/music/Radiohead/_/(Nice+Dream),"alternative, alternative rock, rock, indie, electronic"
205,Bones,Radiohead,The Bends,"14 Feb 2024, 09:04",1707901471,https://www.last.fm/music/Radiohead/_/Bones,"alternative, alternative rock, rock, indie, electronic"
206,Fake Plastic Trees,Radiohead,The Bends,"14 Feb 2024, 08:59",1707901182,https://www.last.fm/music/Radiohead/_/Fake+Plastic+Trees,"alternative, alternative rock, rock, indie, electronic"
207,Black Cloud,Converge,You Fail Me,"14 Feb 2024, 08:56",1707900972,https://www.last.fm/music/Converge/_/Black+Cloud,"hardcore, mathcore, metalcore, chaotic hardcore, seen live"
208,Last Light,Converge,You Fail Me,"14 Feb 2024, 08:52",1707900756,https://www.last.fm/music/Converge/_/Last+Light,"hardcore, mathcore, metalcore, chaotic hardcore, seen live"
209,First Light,Converge,You Fail Me,"14 Feb 2024, 08:51",1707900696,https://www.last.fm/music/Converge/_/First+Light,"hardcore, mathcore, metalcore, chaotic hardcore, seen live"
210,Jane Doe,Converge,Jane Doe,"14 Feb 2024, 08:31",1707899462,https://www.last.fm/music/Converge/_/Jane+Doe,"hardcore, mathcore, metalcore, chaotic hardcore, seen live"
211,Thaw,Converge,Jane Doe,"14 Feb 2024, 08:25",1707899105,https://www.last.fm/music/Converge/_/Thaw,"hardcore, mathcore, metalcore, chaotic hardcore, seen live"
212,Phoenix in Flames,Converge,Jane Doe,"14 Feb 2024, 08:23",1707898990,https://www.last.fm/music/Converge/_/Phoenix+in+Flames,"hardcore, mathcore, metalcore, chaotic hardcore, seen live"
213,Phoenix in Flight,Converge,Jane Doe,"14 Feb 2024, 08:19",1707898744,https://www.last.fm/music/Converge/_/Phoenix+in+Flight,"hardcore, mathcore, metalcore, chaotic hardcore, seen live"
214,Heaven in Her Arms,Converge,Jane Doe,"14 Feb 2024, 08:15",1707898505,https://www.last.fm/music/Converge/_/Heaven+in+Her+Arms,"hardcore, mathcore, metalcore, chaotic hardcore, seen live"
215,Bitter and Then Some,Converge,Jane Doe,"14 Feb 2024, 08:13",1707898417,https://www.last.fm/music/Converge/_/Bitter+and+Then+Some,"hardcore, mathcore, metalcore, chaotic hardcore, seen live"
216,The Broken Vow,Converge,Jane Doe,"14 Feb 2024, 08:11",1707898283,https://www.last.fm/music/Converge/_/The+Broken+Vow,"hardcore, mathcore, metalcore, chaotic hardcore, seen live"
217,Homewrecker,Converge,Jane Doe,"14 Feb 2024, 08:07",1707898053,https://www.last.fm/music/Converge/_/Homewrecker,"hardcore, mathcore, metalcore, chaotic hardcore, seen live"
218,Hell to Pay,Converge,Jane Doe,"14 Feb 2024, 08:03",1707897781,https://www.last.fm/music/Converge/_/Hell+to+Pay,"hardcore, mathcore, metalcore, chaotic hardcore, seen live"
219,Distance and Meaning,Converge,Jane Doe,"14 Feb 2024, 07:58",1707897522,https://www.last.fm/music/Converge/_/Distance+and+Meaning,"hardcore, mathcore, metalcore, chaotic hardcore, seen live"
220,Fault and Fracture,Converge,Jane Doe,"14 Feb 2024, 07:55",1707897337,https://www.last.fm/music/Converge/_/Fault+and+Fracture,"hardcore, mathcore, metalcore, chaotic hardcore, seen live"
221,Concubine,Converge,Jane Doe,"14 Feb 2024, 07:54",1707897258,https://www.last.fm/music/Converge/_/Concubine,"hardcore, mathcore, metalcore, chaotic hardcore, seen live"
222,Fake Plastic Trees,Radiohead,The Bends,"14 Feb 2024, 07:47",1707896838,https://www.last.fm/music/Radiohead/_/Fake+Plastic+Trees,"alternative, alternative rock, rock, indie, electronic"
223,High and Dry,Radiohead,The Bends,"14 Feb 2024, 07:43",1707896580,https://www.last.fm/music/Radiohead/_/High+and+Dry,"alternative, alternative rock, rock, indie, electronic"
224,The Bends,Radiohead,The Bends,"14 Feb 2024, 07:28",1707895728,https://www.last.fm/music/Radiohead/_/The+Bends,"alternative, alternative rock, rock, indie, electronic"
225,Let Down,Radiohead,OK Computer,"14 Feb 2024, 07:24",1707895444,https://www.last.fm/music/Radiohead/_/Let+Down,"alternative, alternative rock, rock, indie, electronic"
226,Exit Music (for a Film),Radiohead,OK Computer,"14 Feb 2024, 07:19",1707895177,https://www.last.fm/music/Radiohead/_/Exit+Music+(for+a+Film),"alternative, alternative rock, rock, indie, electronic"
227,Subterranean Homesick Alien,Radiohead,OK Computer,"14 Feb 2024, 06:56",1707893797,https://www.last.fm/music/Radiohead/_/Subterranean+Homesick+Alien,"alternative, alternative rock, rock, indie, electronic"
